Species,AltNames,GenoSero-types,Disease_type,Disease_Name,Tax_ID,NCBI_Genbank_ID,Status,Commensal,NNDSS_Notifiable,Reference
Bartonella quintana,,,bacterial,Bartonellosis,803,NZ_AP019773.1,a known pathogen,,,1
Bordetella pertussis,,,bacterial,Pertussis,520,NZ_CP025371.1,a known pathogen,,Yes,"1,2"
Bordetella parapertussis,,,bacterial,,519,NZ_CP025070.1,a known pathogen,,,14
Bordetella holmesii,,,bacterial,,35814,NZ_CP043146.1,a known pathogen,,,15
Bordetella hinzii,,,bacterial,,103855,NZ_CP021395.1,a known pathogen,,,16
Borrelia mayonii,,,bacterial,Lyme Disease,1674146,NZ_CP015796.1,a known pathogen,,,1
Borrelia miyamotoi,,,bacterial,Tickborne relapsing fever,47466,NZ_AP024371.1,a known pathogen,,,1
Borrelia recurrentis,,,bacterial,Tickborne relapsing fever,44449,NC_011244.1,a known pathogen,,,1
Borreliella burgdorferi,,,bacterial,Lyme Disease,139,GCF_000181575.2,a known pathogen,,,1
Brachyspira hyodysenteriae,,,bacterial,,159,NZ_CP046932.1,a known pathogen,,,1
Brevibacillus brevis,,,bacterial,,1393,NZ_LR134338.1,a known pathogen,,,1
Brevibacillus laterosporus,,,bacterial,,1465,NZ_CP017705.1,a known pathogen,,,1
Brucella abortus,,,bacterial,Brucellosis,235,NC_007618.1 (I); NC_007624.1 (II),a known pathogen,,,1
Brucella canis,,,bacterial,Brucellosis,36855,NC_010103.1 (I); NC_010104.1 (II),a known pathogen,,,1
Brucella melitensis,,,bacterial,Brucellosis,29459,NC_003317.1 (I); NC_003318.1 (II),a known pathogen,,,1
Brucella suis,,,bacterial,Brucellosis,29461,NC_004310.3 (I); NC_004311.2 (II),a known pathogen,,,1
Burkholderia mallei,,,bacterial,Glanders,13373,NZ_CP009727.1 (Chr1); NZ_CP009728.1 (Chr2),a known pathogen,,,1
Burkholderia pseudomallei,,,bacterial,Melioidosis,28450,NZ_CP008781.1 (Chr1); NZ_CP008782.1 (Chr2),a known pathogen,,,1
Campylobacter curvus,,,bacterial,Campylobacteriosis,200,NZ_CP053826.1,a known pathogen,,,1
Campylobacter fetus,,,bacterial,Campylobacteriosis,196,NZ_CP059443.1,a known pathogen,,,1
Campylobacter jejuni,,,bacterial,Campylobacteriosis,197,NC_002163.1,a known pathogen,,Yes,1
Campylobacter lari,,,bacterial,Campylobacteriosis,201,NC_012039.1,a known pathogen,,,1
Chlamydia pneumoniae,,,bacterial,,83558,NC_005043.1,a known pathogen,,,1
Chlamydia psittaci,,,bacterial,Psittacosis (ornithosis),83554,NC_017287.1,a known pathogen,,Yes,"1,2"
Chlamydia trachomatis,,,bacterial,Chlamydia,813,NC_000117.1,a known pathogen,,Yes,1
Citrobacter koseri,,,bacterial,,545,NC_009792.1,a known pathogen,,,7
Citrobacter freundii,,,bacterial,,546,NZ_CP033744.1,a known pathogen,,,7
Clostridioides difficile,,,bacterial,,1496,NZ_CP076401.1,a known pathogen,,,1
Clostridium botulinum,,,bacterial,Botulism,1491,NC_009495.1,a known pathogen,,Yes,1
Clostridium perfringens,,,bacterial,,1502,NZ_CP075979.1,a known pathogen,,,1
Clostridium septicum,,,bacterial,,1504,NZ_CP023671.1,a known pathogen,,,1
Clostridium tetani,,,bacterial,Tetanus,1513,NC_004557.1,a known pathogen,,Yes,"1,2"
Corynebacterium diphtheriae,,,bacterial,Diptheria,1717,NZ_CP025209.1,a known pathogen,,Yes,1
Corynebacterium minutissimum,,,bacterial,Erythrasma,38301,NZ_LS483460.1,a known pathogen,,,1
Coxiella burnetii,,,bacterial,Q fever,777,NC_002971.4,a known pathogen,,Yes,"1,2"
Ehrlichia chaffeensis,,,bacterial,Ehrlichiosis,945,NZ_CP007480.1,a known pathogen,,,1
Ehrlichia ewingii,,,bacterial,Ehrlichiosis,947,,a known pathogen,,,1
Ehrlichia muris,,,bacterial,Ehrlichiosis,35795,NC_023063.1,a known pathogen,,,1
Elizabethkingia anophelis,,,bacterial,Elizabethkingia,1117645,NZ_CP023401.1,a known pathogen,,,1
Elizabethkingia meningoseptica,,,bacterial,Elizabethkingia,238,NZ_CP016378.1,a known pathogen,,,1
Enterobacter cloacae,,,bacterial,,550,GCF_023702375.1,a known pathogen,,,1
Enterococcus avium,,,bacterial,,33945,GCF_002891025.1,a known pathogen,,,10
Enterococcus faecalis,,,bacterial,,1351,GCF_000393015.1,a known pathogen,Intestinal; Oral; Female Urogenital Tract,,1
Enterococcus faecium,,,bacterial,,1352,NZ_CP038996.1,a known pathogen,Intestinal,,9
Erysipelothrix rhusiopathiae,,,bacterial,,1648,NZ_LR134439.1,a known pathogen,,,1
Escherichia coli,,,bacterial,Haemolytic uraemic syndrome,562,NC_000913.3,a known pathogen,,Yes (STEC),"1,2"
Finegoldia magna,,,bacterial,,1260,GCF_002243135.1,a known pathogen,Skin,,1
Francisella tularensis,,,bacterial,Tularaemia,263,GCF_000833355.1,a known pathogen,,Yes,"1,2"
Fusobacterium necrophorum,,,bacterial,Lemierre's syndrome,859,NZ_CP019306.1,a known pathogen,,,1
Fusobacterium nucleatum,,,bacterial,,851,NZ_CP028101.1,a known pathogen,Oral,,1
Gardnerella vaginalis,,,bacterial,bacterial Vaginosis,2702,GCF_002861965.1,a known pathogen,Female Urogenital Tract,,1
Haemophilus aegyptius,,,bacterial,,197575,NZ_LS483429.1,a known pathogen,,,1
Haemophilus influenzae,,,bacterial,,727,NZ_CP007470.1,a known pathogen,Upper Respiratory Tract,Yes (HIB),"1,2"
Haemophilus parainfluenzae,,,bacterial,,729,GCF_000191405.1,a known pathogen,Oral; Upper Respiratory Tract,,1
Kingella denitrificans,,,bacterial,,502,GCF_900451365.1,a known pathogen,Oral; Upper Respiratory Tract,,1
Klebsiella aerogenes,,,bacterial,,548,NZ_CP041925.1,a known pathogen,,,1
Klebsiella granulomatis,,,bacterial,Donovanosis,39824,,a known pathogen,,Yes,"1,2"
Klebsiella oxytoca,,,bacterial,,571,NZ_CP033844.1,a known pathogen,,,13
Klebsiella pneumoniae,,,bacterial,,573,NC_016845.1,a known pathogen,Intestinal,,1
Legionella pneumophila,,,bacterial,Legionellosis,446,NZ_CP015941.1,a known pathogen,,Yes,"1,2"
Lelliottia nimipressuralis,,,bacterial,,69220,GCF_021083665.1,Case Report,,,5
Leptospira alexanderi,,,bacterial,Leptospirosis,100053,GCF_002009845.1,a known pathogen,,Yes,"1,2"
Leptospira alstonii,,,bacterial,Leptospirosis,28452,GCF_001569395.1,a known pathogen,,Yes,"1,2"
Leptospira borgpetersenii,,,bacterial,Leptospirosis,174,"NZ_CP026671.1 (Chr1); 	NZ_CP026672.1 (Chr2)",a known pathogen,,Yes,"1,2"
Leptospira interrogans,,,bacterial,Leptospirosis,173,NZ_CP020414.2,a known pathogen,,Yes,"1,2"
Leptospira kirschneri,,,bacterial,Leptospirosis,29507,GCF_000243695.2,a known pathogen,,Yes,"1,2"
Leptospira kmetyi,,,bacterial,Leptospirosis,408139,"NZ_CP033614.1 (Chr1); 	NZ_CP033615.1 (Chr2)",a known pathogen,,Yes,"1,2"
Leptospira mayottensis,,,bacterial,Leptospirosis,1137606,NZ_CP024871.1 (Chr1); NZ_CP024872.1 (Chr2),a known pathogen,,Yes,"1,2"
Leptospira noguchii,,,bacterial,Leptospirosis,28182,GCF_000306255.2,a known pathogen,,Yes,"1,2"
Leptospira santarosai,,,bacterial,Leptospirosis,28183,"NZ_CP006694.1 (Chr1); 	NZ_CP006695.1 (Chr2)",a known pathogen,,Yes,"1,2"
Leptospira weilii,,,bacterial,Leptospirosis,28184,NZ_CP040840.1 (Chr1); NZ_CP040841.1 (Chr2),a known pathogen,,Yes,"1,2"
Listeria monocytogenes,,,bacterial,Listeriosis,1639,NC_003210.1,a known pathogen,,Yes,"1,2"
Moraxella catarrhalis,,,bacterial,,480,NZ_CP018059.1,a known pathogen,Upper Respiratory Tract,,1
Moraxella lacunata,,,bacterial,,477,GCF_900453245.1,a known pathogen,,,1
Moraxella nonliquefaciens,,,bacterial,,478,NZ_CP065728.1,a known pathogen,Upper Respiratory Tract,,1
Morganella morganii,,,bacterial,,582,NZ_LR699007.1,a known pathogen,Intestinal,,1
Mycobacterium leprae,,,bacterial,Leprosy,1769,NZ_CP029543.1,a known pathogen,,Yes,"1,2"
Mycobacterium malmoense,,,bacterial,,1780,NZ_CP080999.1,a known pathogen,,,1
Mycobacterium marinum,,,bacterial,,1781,NZ_HG917972.2,a known pathogen,,,1
Mycobacterium simiae,,,bacterial,,1784,NZ_AP022568.1,a known pathogen,Lower Respiratory Tract,,1
Mycobacterium tuberculosis,,,bacterial,Tuberculosis,1773,GCF_000195955.2,a known pathogen,,Yes,"1,2"
Mycobacterium ulcerans,,,bacterial,Buruli ulcer,1809,NZ_CP085200.1,a known pathogen,,,1
Mycobacterium xenopi,,,bacterial,,1789,GCF_900453395.1,a known pathogen,,,1
Mycolicibacter terrae,,,bacterial,,1788,,a known pathogen,,,1
Mycolicibacterium fortuitum,,,bacterial,,1766,,a known pathogen,,,1
Mycolicibacterium wolinskyi,,,bacterial,,59750,,a known pathogen,,,1
Mycoplasma genitalium,,,bacterial,,2097,,a known pathogen,,,1
Mycoplasma hominis,,,bacterial,,2098,,a known pathogen,Lower Urogenital Tract,,1
Mycoplasma pneumoniae,,,bacterial,,2104,,a known pathogen,,,1
Mycoplasma salivarium,,,bacterial,,2124,,a known pathogen,Oral,,1
Neisseria gonorrhoeae,,,bacterial,Gonorrhoea,485,,a known pathogen,,Yes,"1,2"
Neisseria meningitidis,Meningococcus,,bacterial,Meningococcal disease,487,,a known pathogen,Upper Respiratory Tract,Yes,"1,2"
Nocardia brasiliensis,,,bacterial,,37326,,a known pathogen,,,1
Olsenella uli,,,bacterial,,633147,,Case Report,Oral; Intestinal,,4
Orientia tsutsugamushi,,,bacterial,Scrub typhus,784,,a known pathogen,,,1
Paraclostridium bifermentans,,,bacterial,,1490,,a known pathogen,,,1
Parvimonas micra,,,bacterial,,33033,,a known pathogen,Oral; Upper Respiratory Tract; Lower Respiratory Tract; Intestinal; Female Urogenital Tract,,1
Pasteurella multocida,,,bacterial,,747,,a known pathogen,,,1
Peptoniphilus asaccharolyticus,,,bacterial,,1258,,a known pathogen,Skin,,1
Peptostreptococcus anaerobius,,,bacterial,,1261,,a known pathogen,Intestinal,,1
Plesiomonas shigelloides,,,bacterial,,703,,a known pathogen,,,1
Porphyromonas gingivalis,,,bacterial,,837,,a known pathogen,Oral,,1
Prevotella bivia,,,bacterial,,28125,,a known pathogen,Oral; Female Urogenital Tract,,1
Prevotella intermedia,,,bacterial,,28131,,a known pathogen,,,1
Prevotella melaninogenica,,,bacterial,,28132,,a known pathogen,Upper Respiratory Tract,,1
Proteus mirabilis,,,bacterial,,584,,a known pathogen,,,1
Pseudomonas aeruginosa,,,bacterial,,187,,a known pathogen,,,3
Rickettsia africae,,,bacterial,African tick bite fever,35788,,a known pathogen,,,1
Rickettsia akari,,,bacterial,Rickettsialpox,786,,a known pathogen,,,1
Rickettsia australis,,,bacterial,Queensland tick typhus (Spotted fever group rickettsiae),787,,a known pathogen,,,1
Rickettsia conorii,,,bacterial,Boutonneuse fever,781,,a known pathogen,,,1
Rickettsia felis,,,bacterial,Cat Flea tick typhus (Spotted fever group rickettsiae),42862,,a known pathogen,,,1
Rickettsia honei,,,bacterial,Flinders Island tick typhus (Spotted fever group rickettsiae),37816,,a known pathogen,,,11
Rickettsia japonica,,,bacterial,Japanese spotted fever,35790,,a known pathogen,,,1
Rickettsia prowazekii,,,bacterial,Epidemic typhus (Louse-borne typhus),782,,a known pathogen,,,1
Rickettsia rickettsii,,,bacterial,Rocky Mountain spotted fever,783,,a known pathogen,,,1
Rickettsia sibirica,,,bacterial,North Asian tick typhus (Siberian tick typhus),35793,,a known pathogen,,,1
Rickettsia typhi,,,bacterial,Murine typhus,785,,a known pathogen,,,1
Salmonella bongori,,,bacterial,Salmonellosis,54736,,a known pathogen,,,1
Salmonella enterica,,,bacterial,Salmonellosis,28901,,a known pathogen,,Yes,"1,2"
Serratia marcescens,,,bacterial,,615,,a known pathogen,,,6
Shigella boydii,,,bacterial,Shigellosis,621,,a known pathogen,,Yes,"1,2"
Shigella dysenteriae,,,bacterial,Shigellosis,622,,a known pathogen,,Yes,"1,2"
Shigella flexneri,,,bacterial,Shigellosis,623,,a known pathogen,,Yes,"1,2"
Shigella sonnei,,,bacterial,Shigellosis,624,,a known pathogen,,Yes,"1,2"
Staphylococcus aureus,,,bacterial,,1280,,a known pathogen,Skin; Upper Respiratory Tract,,1
Staphylococcus capitis,,,bacterial,,29388,,a known pathogen,Skin,,1
Staphylococcus epidermidis,,,bacterial,,1282,,a known pathogen,Skin; Upper Respiratory Tract,,1
Staphylococcus haemolyticus,,,bacterial,,1283,,a known pathogen,Skin,,1
Staphylococcus saccharolyticus,,,bacterial,,33028,,a known pathogen,Skin,,1
Staphylococcus saprophyticus,,,bacterial,,29385,,a known pathogen,,,1
Stenotrophomonas maltophilia,,,bacterial,,40324,,a known pathogen,,,8
Streptobacillus moniliformis,,,bacterial,Rat Bite Fever,34105,,a known pathogen,,,1
Streptococcus agalactiae,Group B Streptococcus,,bacterial,,1311,,a known pathogen,Intestinal; Female Urogenital Tract,,1
Streptococcus anginosus,"Group F,G,L&Viridians Streptococcus",,bacterial,,1328,,a known pathogen,Upper Respiratory Tract; Intestinal; Urogenital Tract,,1
Streptococcus equinus,Group C Streptococcus,,bacterial,,1335,,a known pathogen,,,1
Streptococcus gordonii,,,bacterial,,1302,,a known pathogen,Skin; Oral; Intestinal,,1
Streptococcus intermedius,,,bacterial,,1338,,a known pathogen,Upper Respiratory Tract; Intestinal; Urogenital Tract,,1
Streptococcus mitis,Group M&O Streptococcus,,bacterial,,28037,,a known pathogen,Oral,,1
Streptococcus mutans,Viridans Streptococcus,,bacterial,,1309,,a known pathogen,Oral,,1
Streptococcus pneumoniae,,,bacterial,Pneumococcal disease,1313,,a known pathogen,Upper Respiratory Tract,Yes,"1,2"
Streptococcus pyogenes,Group A Streptococcus,,bacterial,,1314,,a known pathogen,Upper Respiratory Tract; Intestinal; Urogenital Tract; Skin,Yes,"1,2"
Streptococcus sanguinis,Group H Streptococcus,,bacterial,,1305,,a known pathogen,Oral,,1
Streptococcus suis,Group R&S Streptococcus,,bacterial,,1307,,a known pathogen,,,1
Suttonella indologenes,,,bacterial,,13276,,a known pathogen,Upper Respiratory Tract,,1
Tannerella forsythia,,,bacterial,,28112,,a known pathogen,,,1
Tatlockia micdadei,,,bacterial,,451,,a known pathogen,,,1
Treponema denticola,,,bacterial,,158,,a known pathogen,,,1
Treponema pallidum,,,bacterial,Syphilis,160,,a known pathogen,,Yes,"1,2"
Treponema vincentii,,,bacterial,,69710,,a known pathogen,,,1
Tropheryma whipplei,,,bacterial,Whipple's disease,2039,,a known pathogen,,,1
Ureaplasma urealyticum,,,bacterial,,2130,,a known pathogen,Urogenital Tract,,1
Vibrio alginolyticus,,,bacterial,Vibriosis,663,,a known pathogen,,,1
Vibrio cholerae,,,bacterial,Cholera,666,,a known pathogen,,Yes,"1,2"
Vibrio parahaemolyticus,,,bacterial,Vibriosis,670,,a known pathogen,,,1
Vibrio vulnificus,,,bacterial,Vibriosis,672,,a known pathogen,,,1
Yersinia enterocolitica,,,bacterial,,630,,a known pathogen,,,1
Yersinia pestis,,,bacterial,Plague,632,,a known pathogen,,Yes,"1,2"
Yersinia pseudotuberculosis,,,bacterial,,633,,a known pathogen,,,1
Haemophilus ducreyi,,,bacterial,Chancroid,730,,a known pathogen,,,1
Acanthamoeba astronyxis,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),65658,,a known pathogen,,,"1,3"
Acanthamoeba castellanii,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),5755,,a known pathogen,,,"1,3"
Acanthamoeba culbertsoni,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),43142,,a known pathogen,,,"1,3"
Acanthamoeba divionensis,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),202919,,a known pathogen,,,"1,3"
Acanthamoeba hatchetti,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),65660,,a known pathogen,,,"1,3"
Acanthamoeba lenticulata,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),29196,,a known pathogen,,,"1,3"
Acanthamoeba lugdunensis,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),61605,,a known pathogen,,,"1,3"
Acanthamoeba polyphaga,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),5757,,a known pathogen,,,"1,3"
Acanthamoeba rhysodes,,,amoeba,Acanthamoeba keratitis or Granulomatous Amebic Encephalitis (GAE),32599,,a known pathogen,,,"1,3"
Angiostrongylus cantonensis,Roundworm,,parasitic,Rat Lung Worm Disease,6313,,a known pathogen,,,"1,3"
Anisakis simplex,Herring Worm,,parasitic,Anisakiasis,6269,,a known pathogen,,,"1,3"
Anncaliia algerae,,,parasitic,Microsporidial Myositis,723287,,a known pathogen,,,"1,3"
Apophysomyces variabilis,,,fungal,,760013,,a known pathogen,,,"1,3"
Ascaris lumbricoides,Ascaris,,parasitic,Ascariasis,6252,,a known pathogen,,,"1,3"
Aspergillus flavus,,,fungal,Aspergillosis,5059,,a known pathogen,,,"1,3"
Aspergillus fumigatus,,,fungal,Aspergillosis,746128,,a known pathogen,,,"1,3"
Aspergillus nidulans,,,fungal,Aspergillosis,162425,,a known pathogen,,,"1,3"
Aspergillus niger,,,fungal,Aspergillosis,5061,,a known pathogen,,,"1,3"
Aspergillus terreus,,,fungal,Aspergillosis,33178,,a known pathogen,,,"1,3"
Babesia microti,,,parasitic,Babesiosis,5868,,a known pathogen,,,"1,3"
Babesia sp. venatorum,,,parasitic,Babesiosis,171411,,a known pathogen,,,"1,3"
Balamuthia mandrillaris,,,parasitic,,66527,,a known pathogen,,,1
Basidiobolus ranarum,,,fungal,,34480,,a known pathogen,,,1
Blastocystis hominis,,,parasitic,Blastocystis,12968,,a known pathogen,,,1
Blastomyces dermatitidis,,,fungal,Blastomycosis,5039,,a known pathogen,,,1
Blastomyces gilchristii,,,fungal,Blastomycosis,1681229,,a known pathogen,,,1
Blastomyces helicus,,,fungal,Blastomycosis,465036,,a known pathogen,,,1
Brugia malayi,,,parasitic,Lymphatic filariasis,6279,,a known pathogen,,,1
Brugia timori,,,parasitic,Lymphatic filariasis,42155,,a known pathogen,,,3
Candida albicans,,,fungal,Candidiasis,5476,,a known pathogen,,,1
Candida parapsilosis,,,fungal,Candidiasis,5480,,a known pathogen,,,1
Candida tropicalis,,,fungal,Candidiasis,5482,,a known pathogen,,,1
Cladophialophora bantiana,,,fungal,Cerebral phaeohyphomycosis,89940,,a known pathogen,,,1
Cladophialophora boppii,,,fungal,Cerebral phaeohyphomycosis,82106,,a known pathogen,,,1
Cladophialophora carrionii,,,fungal,Cerebral phaeohyphomycosis,86049,,a known pathogen,,,1
Clinostomum complanatum,,,parasitic,,235145,,a known pathogen,,,1
Coccidioides immitis,,,fungal,Valley Fever (Coccidioidomycosis),5501,,a known pathogen,,,1
Coccidioides posadasii,,,fungal,Valley Fever (Coccidioidomycosis),199306,,a known pathogen,,,1
Conidiobolus coronatus,,,fungal,,34488,,a known pathogen,,,1
Conidiobolus incongruus,,,fungal,,90249,,a known pathogen,,,1
Cryptococcus gattii,,,fungal,Cryptococcosis,37769,,a known pathogen,,,1
Cryptococcus neoformans,,,fungal,Cryptococcosis,5207,,a known pathogen,,,1
Cryptosporidium hominis,,,parasitic,Cryptosporidiosis,237895,,a known pathogen,,Yes,"1,2"
Cryptosporidium parvum,,,parasitic,Cryptosporidiosis,5807,,a known pathogen,,Yes,"1,2"
Curvularia australiensis,,,fungal,,91365,,a known pathogen,,,1
Curvularia hawaiiensis,,,fungal,,1230527,,a known pathogen,,,1
Curvularia spicifera,,,fungal,,145392,,a known pathogen,,,1
Cyclospora cayetanensis,,,parasitic,Cyclosporiasis,88456,,a known pathogen,,,1
Demodex brevis,,,parasitic,,574145,,a known pathogen,,,1
Demodex folliculorum,,,parasitic,,481310,,a known pathogen,,,1
Dirofilaria immitis,Heartworm,,parasitic,Dirofliariasis,6287,,a known pathogen,,,1
Dirofilaria repens,,,parasitic,Dirofliariasis,31241,,a known pathogen,,,1
Echinococcus granulosus,Sensu lato,,parasitic,Hydatid disease (Cystic )echinocccosis,6210,,a known pathogen,,,1
Echinococcus multilocularis,,,parasitic,Alveolar echinococcosis,6211,,a known pathogen,,,1
Echinococcus oligarthrus,,,parasitic,Echinococcosis,6212,,a known pathogen,,,1
Echinococcus vogeli,,,parasitic,Echinococcosis,6213,,a known pathogen,,,1
Edenia gomezpompae,,,fungal,,461172,,a known pathogen,,,1
Encephalitozoon cuniculi,,,parasitic,,6035,,a known pathogen,,,1
Encephalitozoon hellem,,,parasitic,,27973,,a known pathogen,,,1
Encephalitozoon intestinalis,,,parasitic,,58839,,a known pathogen,,,1
Entamoeba histolytica,,,amoeba,Amoebiasis,5759,,a known pathogen,,,1
Enterobius Vermicularis,Pinworm,,parasitic,Enterobiasis,51028,,a known pathogen,,,3
Enterocytozoon bieneusi,,,parasitic,Microsporidiosis,31281,,a known pathogen,,,1
Giardia intestinalis,Giardia duodenalis,,parasitic,Giardiasis,5741,,a known pathogen,,,1
Histoplasma capsulatum,,,fungal,Histoplasmosis,5037,,a known pathogen,,,1
Leishmania aethiopica,,,parasitic,Cutaneous leishmaniasis,5667,,a known pathogen,,,1
Leishmania amazonensis,,,parasitic,Leishmaniasis,5659,,a known pathogen,,,1
Leishmania braziliensis,,,parasitic,Leishmaniasis,5660,,a known pathogen,,,1
Leishmania chagasi,Leishmania infantum,,parasitic,Leishmaniasis,44271,,a known pathogen,,,1
Leishmania colombiensis,,,parasitic,Leishmaniasis,93413,,a known pathogen,,,1
Leishmania donovani,,,parasitic,Leishmaniasis,5661,,a known pathogen,,,1
Leishmania guyanensis,,,parasitic,Leishmaniasis,5670,,a known pathogen,,,1
Leishmania infantum,,,parasitic,Leishmaniasis,5671,,a known pathogen,,,1
Leishmania major,,,parasitic,Leishmaniasis,5664,,a known pathogen,,,1
Leishmania martiniquensis,,,parasitic,Leishmaniasis,1580590,,a known pathogen,,,1
Leishmania mexicana,,,parasitic,Leishmaniasis,5665,,a known pathogen,,,1
Leishmania naiffi,,,parasitic,Leishmaniasis,5678,,a known pathogen,,,1
Leishmania panamensis,,,parasitic,Leishmaniasis,5679,,a known pathogen,,,1
Leishmania peruviana,,,parasitic,Leishmaniasis,5681,,a known pathogen,,,1
Leishmania tropica,,,parasitic,Leishmaniasis,5666,,a known pathogen,,,1
Lichtheimia corymbifera,,,fungal,,42458,,a known pathogen,,,1
Lichtheimia ramosa,,,fungal,,688394,,a known pathogen,,,1
Loa loa,,,parasitic,,7209,,a known pathogen,,,1
Lomentospora prolificans,,,fungal,,41688,,a known pathogen,,,1
Mucor circinelloides,,,fungal,,36080,,a known pathogen,,,1
Naegleria fowleri,,,amoeba,Amoebic meningoencephalitis (PAM),5763,,a known pathogen,,,1
Neobalantidium coli,,,parasitic,Balantidiasis,71585,,a known pathogen,,,1
Onchocerca volvulus,,,parasitic,River Blindness (Onchocerciasis),6282,,a known pathogen,,Yes,"1,3"
Paracoccidioides brasiliensis,,,fungal,Paracoccidioidomycosis,121759,,a known pathogen,,,1
Paragonimus africanus,Lung Fluke,,parasitic,Paragonimaiasis,434055,,a known pathogen,,,1
Paragonimus heterotremus,Lung Fluke,,parasitic,Paragonimaiasis,100268,,a known pathogen,,,1
Paragonimus kellicotti,Lung Fluke,,parasitic,Paragonimaiasis,100269,,a known pathogen,,,1
Paragonimus mexicanus,Lung Fluke,,parasitic,Paragonimaiasis,100270,,a known pathogen,,,1
Paragonimus siamensis,Lung Fluke,,parasitic,Paragonimaiasis,100271,,a known pathogen,,,1
Paragonimus skrjabini,Lung Fluke,,parasitic,Paragonimaiasis,59630,,a known pathogen,,,1
Paragonimus westermani,Lung Fluke,,parasitic,Paragonimaiasis,34504,,a known pathogen,,,1
Phialophora verrucosa,,,fungal,,39412,,a known pathogen,,,1
Pichia kudriavzevii,,,fungal,Candidiasis,4909,,a known pathogen,,,1
Plasmodium falciparum,,,parasitic,Malaria,5833,,a known pathogen,,Yes,"1,2"
Plasmodium malariae,,,parasitic,Malaria,5858,,a known pathogen,,Yes,"1,2"
Plasmodium ovale,,,parasitic,Malaria,36330,,a known pathogen,,Yes,"1,2"
Plasmodium vivax,,,parasitic,Malaria,5855,,a known pathogen,,Yes,"1,2"
Plasmodium knowlesi,,,parasitic,Malaria,5850,,a known pathogen,,Yes,2
Pneumocystis jirovecii,,,fungal,Pneumocystis pneumonia,42068,,a known pathogen,,,1
Pogonomyrmex uruguayensis,,,parasitic,,269704,,a known pathogen,,,1
Rhinosporidium seeberi,,,fungal,Rhinosporidiosis,90339,,a known pathogen,,,1
Rhizomucor pusillus,,,fungal,,4840,,a known pathogen,,,1
Rhizopus microsporus,,,fungal,Mucormycosis,58291,,a known pathogen,,,1
Rhizopus oryzae,,,fungal,Mucormycosis,64495,,a known pathogen,,,1
Saksenaea erythrospora,,,fungal,,931868,,a known pathogen,,,1
Saksenaea vasiformis,,,fungal,,90258,,a known pathogen,,,1
Sarcoptes scabiei,Itch Mite,,parasitic,Scabies,52283,,a known pathogen,,,1
Scedosporium apiospermum,,,fungal,Pseudallescheriasis,563466,,a known pathogen,,,1
Schistosoma guineensis,Blood Fluke,,parasitic,Schistosomiasis,393876,,a known pathogen,,,1
